,Brand,Name,Type,ID,Time of Extraction,PageTitle,PageUrl,Price,Composition,Leather,Cotton,Polyester,Acrylic,Rayon,Modal,Spandex,Nylon,Polyamide,Viscose,Elastane,linen,Lyocell
0,GAP,"4"" High Rise Denim Shorts",bottoms,#546782,08/18/2020 16:52:45,"4"" High Rise Denim Shorts | Gap",https://www.gap.com/browse/product.do?pid=546782002&cid=1127938&pcid=1127938&vid=1&grid=pds_0_3362_1&cpos=0&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$18.00,"94% cotton, 5% recycled cotton, 1% elastane", ,94% , , , , , , , , ,1% , , 
128,GAP,Vintage Wash V-Neck T-Shirt,top,#231887,08/18/2020 17:13:47,Vintage Wash V-Neck T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=231887742&cid=1127938&pcid=1127938&vid=1&grid=pds_128_3362_1&cpos=128&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$18.00,100% cotton, ,100% , , , , , , , , , , , 
129,GAP,Softspun V-Neck Jumpsuit,bodysuit/romper,#550824,08/18/2020 17:13:57,Softspun V-Neck Jumpsuit | Gap,https://www.gap.com/browse/product.do?pid=550824012&cid=1127938&pcid=1127938&vid=1&grid=pds_129_3362_1&cpos=129&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$64.00,"47% polyester, 47% rayon, 6% spandex", , ,47% , ,47% , ,6% , , , , , , 
130,GAP,Mid Rise True Skinny Ankle Jeans,bottoms,#440754,08/18/2020 17:14:08,Mid Rise True Skinny Ankle Jeans | Gap,https://www.gap.com/browse/product.do?pid=440754002&cid=1127938&pcid=1127938&vid=1&grid=pds_130_3362_1&cpos=130&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$36.99, , , , , , , , , , , , , , 
131,GAP,Boyfriend Shirt in Linen,top,#539260,08/18/2020 17:14:18,Boyfriend Shirt in Linen | Gap,https://www.gap.com/browse/product.do?pid=539260032&cid=1127938&pcid=1127938&vid=1&grid=pds_131_3362_1&cpos=131&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$47.99,100% linen, , , , , , , , , , , ,100% , 
132,GAP,Forever Favorite Tank Top,top,#291480,08/18/2020 17:14:28,Forever Favorite Tank Top | Gap,https://www.gap.com/browse/product.do?pid=291480062&cid=1127938&pcid=1127938&vid=1&grid=pds_132_3362_1&cpos=132&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$20.00,"93% cotton, 7% spandex.", ,93% , , , , ,7% , , , , , , 
133,GAP,Popover Pocket Shirt in Linen,top,#577605,08/18/2020 17:14:39,Popover Pocket Shirt in Linen | Gap,https://www.gap.com/browse/product.do?pid=577605002&cid=1127938&pcid=1127938&vid=1&grid=pds_133_3362_1&cpos=133&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$47.99,100% linen, , , , , , , , , , , ,100% , 
134,GAP,Tie-Back Sleeveless Halter Dress in Linen-Cotton,dress,#583069,08/18/2020 17:14:50,Tie-Back Sleeveless Halter Dress in Linen-Cotton | Gap,https://www.gap.com/browse/product.do?pid=583069012&cid=1127938&pcid=1127938&vid=1&grid=pds_134_3362_1&cpos=134&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$49.00,"55% linen, 45% cotton", ,45% , , , , , , , , , ,55% , 
135,GAP,Breathe Bikini,ignore,#357970,08/18/2020 17:15:00,Breathe Bikini | Gap,https://www.gap.com/browse/product.do?pid=357970632&cid=1127938&pcid=1127938&vid=1&grid=pds_135_3362_1&cpos=135&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$8.00,"74% polyester, 18% lyocell, 8% spandex.", , ,74% , , , ,8% , , , , , ,18% 
136,GAP,Seamless Ribbed High Rise Brief,other,#419698,08/18/2020 17:15:10,Seamless Ribbed High Rise Brief | Gap,https://www.gap.com/browse/product.do?pid=419698112&cid=1127938&pcid=1127938&vid=1&grid=pds_136_3362_1&cpos=136&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$8.00,"97% nylon, 3% elastane", , , , , , , ,97% , , ,3% , , 
137,GAP,Mid Rise Girlfriend Jeans,bottoms,#546958,08/18/2020 17:15:20,Mid Rise Girlfriend Jeans | Gap,https://www.gap.com/browse/product.do?pid=546958002&cid=1127938&pcid=1127938&vid=1&grid=pds_137_3362_1&cpos=137&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$55.99,"99% cotton, 1% spandex", ,99% , , , , ,1% , , , , , , 
138,GAP,Softspun Tunic T-Shirt,top,#615777,08/18/2020 17:15:30,Softspun Tunic T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=615777002&cid=1127938&pcid=1127938&vid=1&grid=pds_138_3362_1&cpos=138&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$36.00,"48% polyester, 48% rayon, 4% spandex", , ,48% , ,48% , ,4% , , , , , , 
139,GAP,GapFit Breathe Boatneck T-Shirt,top,#616645,08/18/2020 17:15:39,GapFit Breathe Boatneck T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=616645042&cid=1127938&pcid=1127938&vid=1&grid=pds_139_3362_1&cpos=139&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$24.00,"75% polyester, 19% lycoell, 6% spandex", , ,75% , , , ,6% , , , , , , 
140,GAP,Forever Favorite Tank Top,top,#291480,08/18/2020 17:15:49,Forever Favorite Tank Top | Gap,https://www.gap.com/browse/product.do?pid=291480192&cid=1127938&pcid=1127938&vid=1&grid=pds_140_3362_1&cpos=140&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$20.00,"93% cotton, 7% spandex.", ,93% , , , , ,7% , , , , , , 
141,GAP,PJ Pants in Poplin,bottoms,#567271,08/18/2020 17:15:58,PJ Pants in Poplin | Gap,https://www.gap.com/browse/product.do?pid=567271102&cid=1127938&pcid=1127938&vid=1&grid=pds_141_3362_1&cpos=141&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$30.00,100% cotton, ,100% , , , , , , , , , , , 
142,GAP,GapFit Breathe Long Sleeve Hi-Lo Tunic,other,#402704,08/18/2020 17:16:08,GapFit Breathe Long Sleeve Hi-Lo Tunic | Gap,https://www.gap.com/browse/product.do?pid=402704152&cid=1127938&pcid=1127938&vid=1&grid=pds_142_3362_1&cpos=142&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$35.00,"74% polyester, 18% lyocell, 8% spandex", , ,74% , , , ,8% , , , , , ,18% 
143,GAP,Pull-On Skirt in Poplin,bottoms,#583224,08/18/2020 17:16:18,Pull-On Skirt in Poplin | Gap,https://www.gap.com/browse/product.do?pid=583224002&cid=1127938&pcid=1127938&vid=1&grid=pds_143_3362_1&cpos=143&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$36.00,100% cotton, ,100% , , , , , , , , , , , 
144,GAP,Pullover Hoodie in French Terry,outterwear/jacket,#582248,08/18/2020 17:16:27,Pullover Hoodie in French Terry | Gap,https://www.gap.com/browse/product.do?pid=582248012&cid=1127938&pcid=1127938&vid=1&grid=pds_144_3362_1&cpos=144&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$36.00,"77% cotton, 23% polyester", ,77% ,23% , , , , , , , , , , 
145,GAP,Softspun Pullover Hoodie,outterwear/jacket,#544813,08/18/2020 17:16:37,Softspun Pullover Hoodie | Gap,https://www.gap.com/browse/product.do?pid=544813032&cid=1127938&pcid=1127938&vid=1&grid=pds_145_3362_1&cpos=145&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$34.99,"47% polyester, 47% rayon, 6% spandex", , ,47% , ,47% , ,6% , , , , , , 
146,GAP,Slub Crewneck Sweater,outterwear/jacket,#539586,08/18/2020 17:16:47,Slub Crewneck Sweater | Gap,https://www.gap.com/browse/product.do?pid=539586022&cid=1127938&pcid=1127938&vid=1&grid=pds_146_3362_1&cpos=146&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$24.97,"96% cotton, 4% polyester", ,96% ,4% , , , , , , , , , , 
147,GAP,GapFit Hiking Joggers,bottoms,#538759,08/18/2020 17:16:58,GapFit Hiking Joggers | Gap,https://www.gap.com/browse/product.do?pid=538759022&cid=1127938&pcid=1127938&vid=1&grid=pds_147_3362_1&cpos=147&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$42.00,"85% nylon, 15% spandex", , , , , , ,15% ,85% , , , , , 
148,GAP,Short Sleeve Scoopneck T-Shirt,top,#577519,08/18/2020 17:17:07,Short Sleeve Scoopneck T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=577519042&cid=1127938&pcid=1127938&vid=1&grid=pds_148_3362_1&cpos=148&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$27.99,"52% cotton, 29% polyester, 15% rayon, 4% spandex", ,52% ,29% , ,15% , ,4% , , , , , , 
149,GAP,Vintage Wash V-Neck T-Shirt,top,#231887,08/18/2020 17:17:18,Vintage Wash V-Neck T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=231887732&cid=1127938&pcid=1127938&vid=1&grid=pds_149_3362_1&cpos=149&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$18.00,100% cotton, ,100% , , , , , , , , , , , 
150,GAP,Relaxed Denim Overalls,other,#546829,08/18/2020 17:17:28,Relaxed Denim Overalls | Gap,https://www.gap.com/browse/product.do?pid=546829002&cid=1127938&pcid=1127938&vid=1&grid=pds_150_3362_1&cpos=150&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$63.00,100% cotton, ,100% , , , , , , , , , , , 
151,GAP,Pintuck Flutter Sleeve Top,top,#572917,08/18/2020 17:17:37,Pintuck Flutter Sleeve Top | Gap,https://www.gap.com/browse/product.do?pid=572917012&cid=1127938&pcid=1127938&vid=1&grid=pds_151_3362_1&cpos=151&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$33.00,100% cotton, ,100% , , , , , , , , , , , 
152,GAP,V-Neck Sweater Tunic,outterwear/jacket,#574235,08/18/2020 17:17:47,V-Neck Sweater Tunic | Gap,https://www.gap.com/browse/product.do?pid=574235012&cid=1127938&pcid=1127938&vid=1&grid=pds_152_3362_1&cpos=152&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$15.97,100% cotton, ,100% , , , , , , , , , , , 
153,GAP,Pull-On Skirt in Linen-Cotton,bottoms,#583247,08/18/2020 17:17:56,Pull-On Skirt in Linen-Cotton | Gap,https://www.gap.com/browse/product.do?pid=583247002&cid=1127938&pcid=1127938&vid=1&grid=pds_153_3362_1&cpos=153&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$36.00,"55% linen, 45% cotton", ,45% , , , , , , , , , ,55% , 
154,GAP,Mid Rise True Skinny Jeans,bottoms,#440582,08/18/2020 17:18:06,Mid Rise True Skinny Jeans | Gap,https://www.gap.com/browse/product.do?pid=440582002&cid=1127938&pcid=1127938&vid=1&grid=pds_154_3362_1&cpos=154&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$48.00,"93% cotton, 5% polyester, 2% elastane", ,93% ,5% , , , , , , , ,2% , , 
155,GAP,Sleeveless Mockneck Jumpsuit,bodysuit/romper,#593791,08/18/2020 17:18:15,Sleeveless Mockneck Jumpsuit | Gap,https://www.gap.com/browse/product.do?pid=593791012&cid=1127938&pcid=1127938&vid=1&grid=pds_155_3362_1&cpos=155&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$56.00,"54% cotton, 46% polyester", ,54% ,46% , , , , , , , , , , 
156,GAP,Breathe Bikini,ignore,#357970,08/18/2020 17:18:26,Breathe Bikini | Gap,https://www.gap.com/browse/product.do?pid=357970022&cid=1127938&pcid=1127938&vid=1&grid=pds_156_3362_1&cpos=156&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$8.00, , , , , , , , , , , , , , 
157,GAP,"5"" Mid Rise Denim Shorts",bottoms,#546816,08/18/2020 17:18:36,"5"" Mid Rise Denim Shorts | Gap",https://www.gap.com/browse/product.do?pid=546816002&cid=1127938&pcid=1127938&vid=1&grid=pds_157_3362_1&cpos=157&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$25.00,"99% cotton, 1% spandex", ,99% , , , , ,1% , , , , , , 
158,GAP,Mid Rise Straight Leg Jeans,bottoms,#600102,08/18/2020 17:18:45,Mid Rise Straight Leg Jeans | Gap,https://www.gap.com/browse/product.do?pid=600102002&cid=1127938&pcid=1127938&vid=1&grid=pds_158_3362_1&cpos=158&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$56.00,"87% cotton, 12% polyester, 1% elastane", ,87% ,12% , , , , , , , ,1% , , 
159,GAP,GapFit Breathe Boatneck T-Shirt,top,#616645,08/18/2020 17:18:55,GapFit Breathe Boatneck T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=616645002&cid=1127938&pcid=1127938&vid=1&grid=pds_159_3362_1&cpos=159&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$24.00,"75% polyester, 19% lycoell, 6% spandex", , ,75% , , , ,6% , , , , , , 
160,GAP,Short Sleeve Scoopneck T-Shirt,top,#577531,08/18/2020 17:19:04,Short Sleeve Scoopneck T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=577531002&cid=1127938&pcid=1127938&vid=1&grid=pds_160_3362_1&cpos=160&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$21.00,"58% cotton, 38% rayon, 4% spandex", ,58% , , ,38% , ,4% , , , , , , 
161,GAP,Sky High Rise Mom Jean,bottoms,#546922,08/18/2020 17:19:14,Sky High Rise Mom Jean | Gap,https://www.gap.com/browse/product.do?pid=546922002&cid=1127938&pcid=1127938&vid=1&grid=pds_161_3362_1&cpos=161&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$49.00,100% cotton, ,100% , , , , , , , , , , , 
162,GAP,Breathe Wireless Bra,ignore,#848883,08/18/2020 17:19:23,Breathe Wireless Bra | Gap,https://www.gap.com/browse/product.do?pid=848883022&cid=1127938&pcid=1127938&vid=1&grid=pds_162_3362_1&cpos=162&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$30.00,"74% polyester, 18% lyocell, 8% spandex", , ,74% , , , ,8% , , , , , ,18% 
163,GAP,Truesleep Joggers in Modal,bottoms,#573759,08/18/2020 17:19:32,Truesleep Joggers in Modal | Gap,https://www.gap.com/browse/product.do?pid=573759022&cid=1127938&pcid=1127938&vid=1&grid=pds_163_3362_1&cpos=163&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$29.00,"89% modal, 11% spandex", , , , , ,89% ,11% , , , , , , 
164,GAP,Everyday Smooth Wireless Bra,ignore,#225987,08/18/2020 17:19:42,Everyday Smooth Wireless Bra | Gap,https://www.gap.com/browse/product.do?pid=225987032&cid=1127938&pcid=1127938&vid=1&grid=pds_164_3362_1&cpos=164&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$27.00,"75% polyester, 25% spandex.", , ,75% , , , ,25% , , , , , , 
165,GAP,GapFit Breathe Dolman Sleeve Side-Tie T-Shirt,top,#442427,08/18/2020 17:19:51,GapFit Breathe Dolman Sleeve Side-Tie T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=442427122&cid=1127938&pcid=1127938&vid=1&grid=pds_165_3362_1&cpos=165&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$28.00,"75% polyester, 19% tencel, 6% spandex.", , ,75% , , , ,6% , , , , , , 
166,GAP,Plunge Seamless Bralette,ignore,#536562,08/18/2020 17:20:00,Plunge Seamless Bralette | Gap,https://www.gap.com/browse/product.do?pid=536562032&cid=1127938&pcid=1127938&vid=1&grid=pds_166_3362_1&cpos=166&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$29.00,"88% nylon, 12% elastane", , , , , , , ,88% , , ,12% , , 
167,GAP,Button-Front Cardigan,outterwear/jacket,#618409,08/18/2020 17:20:10,Button-Front Cardigan | Gap,https://www.gap.com/browse/product.do?pid=618409012&cid=1127938&pcid=1127938&vid=1&grid=pds_167_3362_1&cpos=167&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$72.00,"55% acrylic, 33% nylon, 5% wool, 5% alpaca hair, 2% spandex", , , ,55% , , ,2% ,33% , , , , , 
168,GAP,GapFit Breathe Dolman Sleeve Side-Tie T-Shirt,top,#442427,08/18/2020 17:20:19,GapFit Breathe Dolman Sleeve Side-Tie T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=442427102&cid=1127938&pcid=1127938&vid=1&grid=pds_168_3362_1&cpos=168&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$28.00,"75% polyester, 19% tencel, 6% spandex.", , ,75% , , , ,6% , , , , , , 
169,GAP,Softspun Henley T-Shirt,top,#626422,08/18/2020 17:20:29,Softspun Henley T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=626422002&cid=1127938&pcid=1127938&vid=1&grid=pds_169_3362_1&cpos=169&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$17.00,"48% polyester, 48% rayon, 4% spandex", , ,48% , ,48% , ,4% , , , , , , 
170,GAP,Soft Slub Joggers,bottoms,#609461,08/18/2020 17:20:38,Soft Slub Joggers | Gap,https://www.gap.com/browse/product.do?pid=609461012&cid=1127938&pcid=1127938&vid=1&grid=pds_170_3362_1&cpos=170&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$38.00,100% cotton, ,100% , , , , , , , , , , , 
171,GAP,Softspun Sleeveless Cardigan,outterwear/jacket,#627585,08/18/2020 17:20:46,Softspun Sleeveless Cardigan | Gap,https://www.gap.com/browse/product.do?pid=627585002&cid=1127938&pcid=1127938&vid=1&grid=pds_171_3362_1&cpos=171&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$24.95,"48% polyester, 48% rayon, 4% spandex", , ,48% , ,48% , ,4% , , , , , , 
172,GAP,Short Sleeve Scoopneck T-Shirt,top,#577526,08/18/2020 17:20:55,Short Sleeve Scoopneck T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=577526012&cid=1127938&pcid=1127938&vid=1&grid=pds_172_3362_1&cpos=172&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$22.00,"58% cotton, 38% rayon, 4% spandex", ,58% , , ,38% , ,4% , , , , , , 
173,GAP,Boyfriend Shirt in Linen,top,#539258,08/18/2020 17:21:04,Boyfriend Shirt in Linen | Gap,https://www.gap.com/browse/product.do?pid=539258012&cid=1127938&pcid=1127938&vid=1&grid=pds_173_3362_1&cpos=173&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$47.99,100% linen, , , , , , , , , , , ,100% , 
174,GAP,Sky High Rise Mom Jeans,bottoms,#546939,08/18/2020 17:21:13,Sky High Rise Mom Jeans | Gap,https://www.gap.com/browse/product.do?pid=546939002&cid=1127938&pcid=1127938&vid=1&grid=pds_174_3362_1&cpos=174&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$56.00,100% cotton, ,100% , , , , , , , , , , , 
175,GAP,Print Shorts in Poplin,bottoms,#567270,08/18/2020 17:21:21,Print Shorts in Poplin | Gap,https://www.gap.com/browse/product.do?pid=567270112&cid=1127938&pcid=1127938&vid=1&grid=pds_175_3362_1&cpos=175&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$21.00,100% cotton, ,100% , , , , , , , , , , , 
176,GAP,Cropped Pullover Sweatshirt in French Terry,top,#581478,08/18/2020 17:21:30,Cropped Pullover Sweatshirt in French Terry | Gap,https://www.gap.com/browse/product.do?pid=581478002&cid=1127938&pcid=1127938&vid=1&grid=pds_176_3362_1&cpos=176&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$36.00,100% cotton, ,100% , , , , , , , , , , , 
177,GAP,Scoopneck Layering Cami,top,#529337,08/18/2020 17:21:39,Scoopneck Layering Cami | Gap,https://www.gap.com/browse/product.do?pid=529337002&cid=1127938&pcid=1127938&vid=1&grid=pds_177_3362_1&cpos=177&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$14.00,"95% cotton, 5% spandex", ,95% , , , , ,5% , , , , , , 
178,GAP,Indigo Twill Shorts,bottoms,#543325,08/18/2020 17:21:47,Indigo Twill Shorts | Gap,https://www.gap.com/browse/product.do?pid=543325002&cid=1127938&pcid=1127938&vid=1&grid=pds_178_3362_1&cpos=178&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$22.00,"53% cotton, 47% lyocell", ,53% , , , , , , , , , , ,47% 
179,GAP,Pocket T-Shirt,top,#574137,08/18/2020 17:21:56,Pocket T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=574137092&cid=1127938&pcid=1127938&vid=1&grid=pds_179_3362_1&cpos=179&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$19.99,100% cotton, ,100% , , , , , , , , , , , 
180,GAP,Mid Rise Curvy True Skinny Jeans,bottoms,#635930,08/18/2020 17:22:05,Mid Rise Curvy True Skinny Jeans | Gap,https://www.gap.com/browse/product.do?pid=635930002&cid=1127938&pcid=1127938&vid=1&grid=pds_180_3362_1&cpos=180&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$35.00,"93% cotton, 5% polyester, 2% spandex", ,93% ,5% , , , ,2% , , , , , , 
181,GAP,Distressed Oversized Icon Denim Jacket,outterwear/jacket,#491493,08/18/2020 17:22:16,Distressed Oversized Icon Denim Jacket | Gap,https://www.gap.com/browse/product.do?pid=491493002&cid=1127938&pcid=1127938&vid=1&grid=pds_181_3362_1&cpos=181&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$63.00,100% cotton, ,100% , , , , , , , , , , , 
182,GAP,Mid Rise True Skinny Ankle Jeans with Raw Hem,bottoms,#547153,08/18/2020 17:22:24,Mid Rise True Skinny Ankle Jeans with Raw Hem | Gap,https://www.gap.com/browse/product.do?pid=547153002&cid=1127938&pcid=1127938&vid=1&grid=pds_182_3362_1&cpos=182&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$55.99,"80% cotton, 18% rayon, 2% spandex", ,80% , , ,18% , ,2% , , , , , , 
183,GAP,"5"" High Rise Khaki Shorts",bottoms,#543274,08/18/2020 17:22:33,"5"" High Rise Khaki Shorts | Gap",https://www.gap.com/browse/product.do?pid=543274012&cid=1127938&pcid=1127938&vid=1&grid=pds_183_3362_1&cpos=183&cexp=1567&kcid=CategoryIDs%3D1127938&ctype=Listing&cpid=res20081813310762451640685,$15.00,"97% cotton, 3% elastane", ,97% , , , , , , , , ,3% , , 
184,GAP,Pocket T-Shirt,top,#574137,08/18/2020 17:22:42,Pocket T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=574137002&cid=1127938&pcid=1127938&vid=1&grid=pds_184_3362_1&cpos=184&cexp=1567&kcid=CategoryIDs%3D1127938&ctype=Listing&cpid=res20081813310762451640685,$10.00,100% cotton, ,100% , , , , , , , , , , , 
185,GAP,Pocket T-Shirt,top,#574137,08/18/2020 17:22:51,Pocket T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=574137102&cid=1127938&pcid=1127938&vid=1&grid=pds_185_3362_1&cpos=185&cexp=1567&kcid=CategoryIDs%3D1127938&ctype=Listing&cpid=res20081813310762451640685,$10.00,100% cotton, ,100% , , , , , , , , , , , 
186,GAP,BetterMade Pocket Tank Top,top,#577513,08/18/2020 17:23:00,BetterMade Pocket Tank Top | Gap,https://www.gap.com/browse/product.do?pid=577513022&cid=1127938&pcid=1127938&vid=1&grid=pds_186_3362_1&cpos=186&cexp=1567&kcid=CategoryIDs%3D1127938&ctype=Listing&cpid=res20081813310762451640685,$10.00,"70% cotton, 30% recycled cotton", ,70% , , , , , , , , , , , 
187,GAP,High Rise Button-Fly Cigarette Jeans with Secret Smoothing Pockets,bottoms,#512775,08/18/2020 17:23:08,High Rise Button-Fly Cigarette Jeans with Secret Smoothing Pockets | Gap,https://www.gap.com/browse/product.do?pid=512775002&cid=1127938&pcid=1127938&vid=1&grid=pds_187_3362_1&cpos=187&cexp=1567&kcid=CategoryIDs%3D1127938&ctype=Listing&cpid=res20081813310762451640685,$30.00,"94% cotton, 5% polyester, 1% elastane", ,94% ,5% , , , , , , , ,1% , , 
188,GAP,BetterMade Pocket Tank Top,top,#577513,08/18/2020 17:23:17,BetterMade Pocket Tank Top | Gap,https://www.gap.com/browse/product.do?pid=577513042&cid=1127938&pcid=1127938&vid=1&grid=pds_188_3362_1&cpos=188&cexp=1567&kcid=CategoryIDs%3D1127938&ctype=Listing&cpid=res20081813310762451640685,$10.00,"70% cotton, 30% recycled cotton", ,70% , , , , , , , , , , , 
189,GAP,Vintage Wash V-Neck T-Shirt,top,#231887,08/18/2020 17:23:26,Vintage Wash V-Neck T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=231887092&cid=1127938&pcid=1127938&vid=1&grid=pds_189_3362_1&cpos=189&cexp=1567&kcid=CategoryIDs%3D1127938&ctype=Listing&cpid=res20081813310762451640685,$10.00,100% cotton, ,100% , , , , , , , , , , , 
